prefecture,city,cityLabel,name,address,categories,hours,notes
tokyo,chiyoda,千代田区,千代田区役所,千代田区九段南1-2-1,"small-appliance,cooking-oil,used-clothing",月〜土 8:30〜17:00,
tokyo,chiyoda,千代田区,麹町出張所,千代田区麹町2-8,"small-appliance,cooking-oil,used-clothing",毎日 8:30〜22:00,
tokyo,chiyoda,千代田区,富士見出張所,千代田区富士見1-6-7,"small-appliance,cooking-oil,used-clothing",毎日 8:30〜17:00,
tokyo,chiyoda,千代田区,神保町出張所,千代田区神田神保町2-40,small-appliance,毎日 8:30〜22:00,
tokyo,chiyoda,千代田区,神田公園出張所,千代田区神田司町2-2,"small-appliance,cooking-oil,used-clothing",月〜金 8:30〜17:00,
tokyo,chiyoda,千代田区,万世橋出張所,千代田区外神田1-1-13,small-appliance,月〜金 8:30〜17:00,
tokyo,chiyoda,千代田区,和泉橋出張所,千代田区神田佐久間町1-11-7,"small-appliance,cooking-oil,used-clothing",月〜金 8:30〜17:00,
tokyo,chiyoda,千代田区,ちよだパークサイドプラザ,千代田区神田和泉町1,small-appliance,毎日 9:00〜22:00（日祝〜17:00）,
tokyo,chiyoda,千代田区,スポーツセンター,千代田区内神田2-1-8,small-appliance,毎日 9:00〜21:00,
tokyo,chiyoda,千代田区,九段生涯学習館,千代田区九段南1-5-10,small-appliance,毎日 9:00〜21:00,
tokyo,chiyoda,千代田区,昌平まちかど図書館,千代田区外神田3-4-7,small-appliance,毎日 9:00〜20:00,
tokyo,chiyoda,千代田区,神田まちかど図書館,千代田区神田司町2-16,small-appliance,毎日 9:00〜20:00,
tokyo,chiyoda,千代田区,西神田コスモス館,千代田区西神田2-6-2,"small-appliance,cooking-oil,used-clothing",毎日 7:00〜22:00,
tokyo,chiyoda,千代田区,千代田清掃事務所,千代田区外神田1-1-6,"small-appliance,cooking-oil,used-clothing",月〜金 7:40〜17:00・土祝 7:40〜16:00,
tokyo,chiyoda,千代田区,飯田橋車庫,千代田区飯田橋3-13-2,"small-appliance,cooking-oil,used-clothing",月〜土祝 7:40〜16:00,
tokyo,chiyoda,千代田区,障害者福祉センターえみふる,千代田区神田駿河台2-5,small-appliance,毎日 9:00〜21:00,
tokyo,chiyoda,千代田区,いきいきプラザ一番町,千代田区一番町12,small-appliance,毎日 9:00〜22:00,
tokyo,chiyoda,千代田区,リサイクルセンター鎌倉橋,千代田区内神田2-1-8,"cooking-oil,used-clothing",,地下1階
tokyo,chiyoda,千代田区,一番町児童館,千代田区一番町5,battery,,
tokyo,chiyoda,千代田区,西神田児童センター,千代田区西神田1-3-1,battery,,
tokyo,chiyoda,千代田区,神田児童館,千代田区神田司町2-2,battery,,
tokyo,chiyoda,千代田区,四番町児童館,千代田区四番町4,battery,,
